route_id,service_id,trip_id,direction_id,block_id,shape_id,direction,wheelchair_accessible
X28,36401,43431779,1,5201902,3645220,North,1
X28,36401,43431780,1,5201905,3645220,North,1
X28,36401,43431781,1,5200356,3645220,North,1
X28,36401,43431782,1,5200384,3645220,North,1
X28,36401,43431783,1,5200372,3645220,North,1
X28,36401,43431784,1,5201922,3645220,North,1
X28,36401,43431785,1,5201930,3645220,North,1
X28,36401,43431786,1,5201996,3645220,North,1
X28,36401,43431787,1,5200340,3645220,North,1
X28,36401,43431788,1,5201923,3645220,North,1
X28,36401,43431789,1,5201918,3645220,North,1
X28,36401,43431790,1,5200341,3645220,North,1
X28,36401,43431791,1,5200374,3645220,North,1
X28,36401,43431792,1,5200363,3645220,North,1
X28,36401,43431793,1,5201902,3645220,North,1
X28,36401,43431794,1,5201905,3645220,North,1
X28,36401,43431795,1,5200356,3645220,North,1
X28,36401,43431796,1,5200384,3645220,North,1
X28,36401,43431797,1,5200372,3645220,North,1
X28,36401,43431798,1,5201922,3645220,North,1
X28,36401,43431799,1,5201930,3645220,North,1
X28,36401,43431800,1,5201923,3645220,North,1
X28,36401,43431961,1,5200344,3645219,North,1
X28,36401,43432701,1,5202055,3645219,North,1
X98,36401,43454071,1,5204053,3641861,North,1
X98,36401,43454073,1,5204054,3641861,North,1
X98,36403,43454069,1,5204266,3641861,North,1
X98,36413,43454148,1,5204265,3641861,North,1
Red,102109,21041278654,1,21004941058,300000008,North,1
Red,102109,21041278655,1,21004941070,300000008,North,1
Red,102109,21041278656,1,21004941068,300000008,North,1
Red,102109,21041278657,1,21004941062,300000008,North,1
Red,102109,21041278658,1,21004941071,300000008,North,1
Red,102109,21041278659,1,21004941067,300000008,North,1
Red,102109,21041278660,1,21004941061,300000008,North,1
Red,102109,21041278661,1,21004941051,300000008,North,1
Red,102109,21041278662,1,21004941052,300000008,North,1
Red,102109,21041278663,1,21004941053,300000008,North,1
Red,102109,21041278664,1,21004941069,300000008,North,1
Red,102109,21041278665,1,21004941054,300000008,North,1
Red,102109,21041278666,1,21004941063,300000008,North,1
Red,102109,21041278667,1,21004941066,300000008,North,1
Red,102109,21041278668,1,21004941056,300000008,North,1
Red,102109,21041278669,1,21004941058,300000008,North,1
Red,102109,21041278700,1,21004941067,300000008,North,1
Red,102109,21041278701,1,21004941052,300000008,North,1
Red,102109,21041278702,1,21004941054,300000008,North,1
Red,102109,21041278705,1,21004941057,300000008,North,1
Red,102112,21041138247,1,21004937516,300000008,North,1
Red,102112,21041138248,1,21004925919,300000008,North,1
Red,102112,21041138249,1,21004925908,300000008,North,1
Red,102112,21041138250,1,21004938128,300000008,North,1
Red,102112,21041138251,1,21004938103,300000008,North,1
Red,102112,21041138252,1,21004925917,300000008,North,1
Red,102112,21041138253,1,21004938105,300000008,North,1
Red,102112,21041138254,1,21004937505,300000008,North,1
Red,102112,21041138255,1,21004938113,300000008,North,1
Red,102112,21041138256,1,21004925942,300000008,North,1
Red,102112,21041138257,1,21004937509,300000008,North,1
Red,102112,21041138258,1,21004925881,300000008,North,1
Red,102112,21041138259,1,21004937516,300000008,North,1
Red,102115,21041278670,1,21004941070,300000008,North,1
Red,102115,21041278671,1,21004941068,300000008,North,1
Red,102115,21041278672,1,21004941062,300000008,North,1
Red,102115,21041278673,1,21004941071,300000008,North,1
Red,102115,21041278674,1,21004941061,300000008,North,1
Red,102115,21041278675,1,21004941051,300000008,North,1
Red,102115,21041278676,1,21004941053,300000008,North,1
Red,102115,21041278677,1,21004941069,300000008,North,1
Red,102115,21041278678,1,21004941054,300000008,North,1
Red,102115,21041278679,1,21004941063,300000008,North,1
Red,102115,21041278680,1,21004941056,300000008,North,1
Red,102115,21041278681,1,21004941058,300000008,North,1
Red,102115,21041278682,1,21004941068,300000008,North,1
X28,36401,43431761,1,5200386,3645219,North,1
X28,36401,43431762,1,5201983,3645219,North,1
X28,36401,43431763,1,5200353,3645219,North,1
X28,36401,43431764,1,5200375,3645219,North,1
X28,36401,43431765,1,5200362,3645219,North,1
X28,36401,43431766,1,5200350,3645220,North,1
X28,36401,43431767,1,5201925,3645220,North,1
X28,36401,43431768,1,5202056,3645220,North,1
X28,36401,43431769,1,5200354,3645220,North,1
X28,36401,43431770,1,5200377,3645220,North,1
X28,36401,43431771,1,5200374,3645220,North,1
X28,36401,43431772,1,5202055,3645220,North,1
X28,36401,43431773,1,5200386,3645220,North,1
X28,36401,43431774,1,5201983,3645220,North,1
X28,36401,43431775,1,5200353,3645220,North,1
X28,36401,43431776,1,5200344,3645220,North,1
X28,36401,43431777,1,5200375,3645220,North,1
X28,36401,43431778,1,5200363,3645220,North,1
Red,102109,21041278590,1,21004941069,300000008,North,1
Red,102109,21041278591,1,21004941064,300000008,North,1
Red,102109,21041278592,1,21004941054,300000008,North,1
Red,102109,21041278593,1,21004941063,300000008,North,1
Red,102109,21041278594,1,21004941055,300000008,North,1
Red,102109,21041278595,1,21004941066,300000008,North,1
Red,102109,21041278596,1,21004941056,300000008,North,1
Red,102109,21041278597,1,21004941057,300000008,North,1
Red,102109,21041278598,1,21004941058,300000008,North,1
Red,102109,21041278599,1,21004941070,300000008,North,1
Red,102109,21041278600,1,21004941059,300000008,North,1
Red,102109,21041278601,1,21004941068,300000008,North,1
Red,102109,21041278602,1,21004941062,300000008,North,1
Red,102109,21041278603,1,21004941071,300000008,North,1
Red,102109,21041278604,1,21004941067,300000008,North,1
Red,102109,21041278605,1,21004941060,300000008,North,1
Red,102109,21041278606,1,21004941061,300000008,North,1
Red,102109,21041278607,1,21004941051,300000008,North,1
Red,102109,21041278608,1,21004941065,300000008,North,1
Red,102109,21041278609,1,21004941052,300000008,North,1
Red,102109,21041278610,1,21004941053,300000008,North,1
Red,102109,21041278611,1,21004941069,300000008,North,1
Red,102109,21041278612,1,21004941064,300000008,North,1
Red,102109,21041278613,1,21004941054,300000008,North,1
Red,102109,21041278614,1,21004941063,300000008,North,1
Red,102109,21041278615,1,21004941055,300000008,North,1
Red,102109,21041278616,1,21004941066,300000008,North,1
Red,102109,21041278617,1,21004941056,300000008,North,1
Red,102109,21041278618,1,21004941057,300000008,North,1
Red,102109,21041278619,1,21004941058,300000008,North,1
Red,102109,21041278620,1,21004941070,300000008,North,1
Red,102109,21041278621,1,21004941059,300000008,North,1
Red,102109,21041278622,1,21004941068,300000008,North,1
Red,102109,21041278623,1,21004941062,300000008,North,1
Red,102109,21041278624,1,21004941071,300000008,North,1
Red,102109,21041278625,1,21004941067,300000008,North,1
Red,102109,21041278626,1,21004941060,300000008,North,1
Red,102109,21041278627,1,21004941061,300000008,North,1
Red,102109,21041278628,1,21004941051,300000008,North,1
Red,102109,21041278629,1,21004941065,300000008,North,1
Red,102109,21041278630,1,21004941052,300000008,North,1
Red,102109,21041278631,1,21004941053,300000008,North,1
Red,102109,21041278632,1,21004941069,300000008,North,1
Red,102109,21041278633,1,21004941064,300000008,North,1
Red,102109,21041278634,1,21004941054,300000008,North,1
Red,102109,21041278635,1,21004941063,300000008,North,1
Red,102109,21041278636,1,21004941055,300000008,North,1
Red,102109,21041278637,1,21004941066,300000008,North,1
Red,102109,21041278638,1,21004941056,300000008,North,1
Red,102109,21041278639,1,21004941057,300000008,North,1
Red,102109,21041278640,1,21004941058,300000008,North,1
Red,102109,21041278641,1,21004941070,300000008,North,1
Red,102109,21041278642,1,21004941068,300000008,North,1
Red,102109,21041278643,1,21004941062,300000008,North,1
